"","Day0_1","Day0_2","Day0_3","Day3_1","Day3_2","Day7_1","Day7_2","Day7_3","Day11_1","Day11_2","Day11_3","Day15_1","Day15_2","Day20_1","Day20_2","Day28_1","Day28_2","Day28_3","p1_1","p1_2","p1_3","p2_1","p2_2","p2_3","p3_1","p3_2","p3_3","H9_1","H9_2","201B7"
"cg06931612",-0.958410218899041,-0.990553420606706,-1.00430859142209,-0.80035422885054,-1.13716778391664,-0.63454950579442,-0.822566419930374,-1.00463353400278,-0.245386378328183,-0.386983954988982,-0.311791308140781,0.0143116521695694,-0.103861168810243,1.54970638100547,1.21546039978242,1.9334750686863,1.37741713514235,1.31517871469149,1.38259724444277,1.46427992632613,1.13649639210499,1.46007106098322,1.45962835603937,1.26482524816965,1.7583378500795,1.75277272476513,1.43413200298364,1.55016252343125,1.33066486401342,1.47264085692311
"cg23207077",-1.14508652140301,-1.18733033135131,-1.27044483452019,-2.14914297072402,-1.76770342371526,-1.88515571729288,-2.43021325459496,-1.38291010613424,-1.9923863888186,-1.84046054361757,-1.4074315793807,-0.978469097404632,-1.13204166192401,-0.203068169431821,-0.341602684602408,-0.503205240411953,-0.565493903114308,-0.618353938479328,-0.388212188018176,-0.500747231586219,-0.842996399515444,-0.282923310614101,-0.298141826645359,-0.658019148669474,-0.671141284792246,-0.702353520304571,-0.977993552818252,-0.565806881884776,-1.25096961231836,-1.61400304767734
"cg22348654",-1.59467376292346,-1.30939848788689,-1.28714475953974,-1.20477947252437,-0.829887151064943,-0.835024119967566,-1.42215376111304,-1.51802526403476,-0.408979988458476,-0.933589343340234,-0.414397924720102,0.774514899689917,-0.323181136068378,3.17554423027239,4.19769598747369,4.2585933119155,3.54387155339916,3.36897011106493,3.47276615604047,3.74426032147512,3.10552233687942,3.79204534288348,3.92024039436538,3.51047865901755,3.51106235403261,3.82358687840521,3.41180570717103,3.38174702697782,3.14603877632477,3.60814128783172
"cg21810793",0.349445724261236,0.27104003631285,0.305837427545068,0.366322614539049,0.206310011735059,0.456370174172519,0.296328255209397,0.467914363197654,0.28583476788938,0.402564614394365,0.650977343575612,0.27989181958966,0.435036523403643,2.3014236640046,1.60023782954843,3.21570704106517,2.64168597171955,1.87623244472872,2.40469800526801,2.66509324345848,2.48279300845529,2.48402623807557,2.87679306049829,2.1717507457747,2.86805886305574,2.78388768838622,1.55952910411165,2.48279300845529,1.63800402305151,2.68952496642045
"cg21265287",3.96937057391698,5.02539702083477,4.80617493774701,4.35695445405744,4.82403018965551,3.89047579850628,5.18797290803558,4.71168663169879,4.00976277977258,3.76718965758393,4.67027536934446,1.69566608096005,4.00792877319015,3.21570704106517,4.09948332517591,4.18012983747782,3.58441556658229,2.56045345226346,2.70811204909534,2.59307470393066,1.55137924951616,2.82617712860844,3.18457161400108,3.71855955623954,3.33364703127873,3.59541918723682,3.15937613401712,2.69275573784759,2.84451349427679,3.46214075800026
"cg07181952",-1.85412079925806,-1.89629129535114,-1.91233309472787,-1.99450600226943,-1.79064967516685,-1.54560427909433,-1.2640605527453,-1.50691482398601,-1.51516865285671,-1.22637921240301,-1.39811524060427,-0.930839753784506,-1.32429205964471,0.62952623679824,1.32577796504549,1.25885116247982,1.27303889118919,0.890739006670649,1.03384917229235,1.04420132730834,0.990682983229717,0.890168581903289,0.92036788551904,0.837845376652218,1.59629550068503,1.64294700666624,1.44931649832721,1.23684840442025,1.17122766070995,0.868226432215329
"cg00002593",2.16571054504517,1.12980391714653,1.94274515541075,1.96595517431489,1.76325244777348,2.20434003026385,3.85717179158888,1.96589961833626,2.13737299715596,2.44106648992858,2.26983051283915,1.47065408243861,1.92059141654014,2.49221298202645,2.80192384883872,3.85521222449061,2.55876990206185,2.60817675193342,2.51075605851539,2.258809490534,2.08345974769152,2.64692232140372,2.98997044422966,1.7403622310762,2.71721824987281,2.52277946720975,2.00112132084099,2.27760976609238,3.35196992157547,3.42778233585494
"cg14911892",0.525985696835,0.390568426916631,0.498534856612893,1.21937089678472,0.826569639181879,0.998983019449271,1.23809020865675,0.876372095987126,0.834084046435392,0.593804451200888,0.943322009377978,1.71019203658128,1.02815983138679,2.7107458888928,2.54283666024233,3.0299092856575,2.69723787684035,2.59579732050927,2.71740896124352,2.82005956077331,2.5230835702893,2.83579184067071,3.14098362690739,1.98078078555628,3.34935703953042,3.19023681178497,2.46304936495203,2.70473086509539,3.04107705280205,3.03853975518052
"cg21118819",0.679080069596744,0.462998888340847,0.510551925678454,0.333469794711457,0.123917070026175,0.1031100019682,0.343357193934398,0.579614483707725,-0.462762065496403,-0.53189291851555,-0.376707180676282,-0.151159450403716,-0.0471514706468048,0.544497849521421,0.311791308140781,0.242596549506701,0.201090379993023,0.213909894725176,0.490275644739596,0.475144417672653,0.535893235320305,0.486000626622849,0.719387462198508,0.677921866628712,0.603561402714533,0.549461795790801,0.823129186017086,1.08726394521515,1.46745884137775,1.0017748789743
"cg04882394",-0.30099899387014,-0.215803638496399,-0.397569011646906,-0.453442179738799,-0.129190603551825,-0.333408938157639,-0.160733144745627,-0.539786423727129,-0.569255214900986,-1.89304389054131,-0.0595096710685899,-1.72442159054242,-0.495677223241511,-1.07176490832306,-1.63717986888632,-1.30369315502781,-1.22930612495432,-1.78381330577994,-1.87155348643321,-1.75652597446926,-1.77071571072577,-1.56393998643675,-1.89342876416965,-2.15892659309745,-1.73433533463728,-1.69118078886362,-1.91579376543383,-0.672475636115132,-0.446813714504495,-1.15668224175513
